Date,Month,Product,Country,Region,Distributor,Sales_USD,Quantity,Margin_Pct,Batch_Yield_Pct
2023-02-28,2023-02,Carboplatin,Germany,EU,PharmaCorp,100932,236,29.7,90.2
2023-02-28,2023-02,Carboplatin,Brazil,LATAM,MedSupply Global,197858,407,29.9,98.2
2023-02-28,2023-02,Carboplatin,India,APAC,GlobalMeds,139040,786,30.7,97.0
2023-02-28,2023-02,Carboplatin,UK,EU,GlobalMeds,206063,709,30.8,99.2
2023-03-31,2023-03,Docetaxel,USA,North America,PharmaCorp,101357,537,21.7,93.2
2023-03-31,2023-03,Docetaxel,Germany,EU,MedSupply Global,192296,360,12.4,93.7
2023-03-31,2023-03,Docetaxel,Brazil,LATAM,GlobalMeds,215059,703,25.0,97.8
2023-03-31,2023-03,Docetaxel,India,APAC,MedSupply Global,150271,232,22.9,93.9
2023-03-31,2023-03,Docetaxel,UK,EU,PharmaCorp,99830,221,16.9,99.2
2023-03-31,2023-03,Propofol,USA,North America,MedSupply Global,156213,482,20.7,92.0
2023-03-31,2023-03,Propofol,Germany,EU,MedSupply Global,187455,680,15.9,96.3
2023-03-31,2023-03,Propofol,Brazil,LATAM,LifeCare Distributors,182946,391,24.9,90.0
2023-03-31,2023-03,Propofol,India,APAC,GlobalMeds,229661,676,17.6,98.2
2023-03-31,2023-03,Propofol,UK,EU,GlobalMeds,143208,236,30.6,92.9
2023-03-31,2023-03,Bortezomib,USA,North America,MedSupply Global,195294,298,31.6,88.9
2023-03-31,2023-03,Bortezomib,Germany,EU,MedSupply Global,195668,360,18.3,89.9
2023-03-31,2023-03,Bortezomib,Brazil,LATAM,MedSupply Global,243817,765,25.9,94.6
2023-03-31,2023-03,Bortezomib,India,APAC,GlobalMeds,152991,354,17.9,91.7
2023-03-31,2023-03,Bortezomib,UK,EU,GlobalMeds,185864,445,19.2,91.4
2023-03-31,2023-03,Anastrozole,USA,North America,LifeCare Distributors,109592,607,30.3,93.9
2023-03-31,2023-03,Anastrozole,Germany,EU,MedSupply Global,190627,219,25.0,96.1
2023-03-31,2023-03,Anastrozole,Brazil,LATAM,GlobalMeds,167922,670,12.6,94.7
2023-03-31,2023-03,Anastrozole,India,APAC,GlobalMeds,222038,250,21.3,94.2
2023-03-31,2023-03,Anastrozole,UK,EU,MedSupply Global,102677,513,29.2,90.9
2023-03-31,2023-03,Carboplatin,USA,North America,PharmaCorp,207813,253,22.7,91.8
2023-03-31,2023-03,Carboplatin,Germany,EU,GlobalMeds,230580,771,16.3,95.2
2023-03-31,2023-03,Carboplatin,Brazil,LATAM,GlobalMeds,243165,246,26.0,89.6
2023-03-31,2023-03,Carboplatin,India,APAC,GlobalMeds,174476,569,22.3,91.7
2023-03-31,2023-03,Carboplatin,UK,EU,MedSupply Global,153847,257,13.6,88.3
2023-04-30,2023-04,Docetaxel,USA,North America,MedSupply Global,85949,326,25.9,92.7
2023-04-30,2023-04,Docetaxel,Germany,EU,PharmaCorp,96896,295,23.0,96.2
2023-04-30,2023-04,Docetaxel,Brazil,LATAM,GlobalMeds,194548,471,22.3,95.6
2023-04-30,2023-04,Docetaxel,India,APAC,MedSupply Global,193429,446,13.0,94.5
2023-04-30,2023-04,Docetaxel,UK,EU,LifeCare Distributors,224356,285,12.3,89.3
2023-04-30,2023-04,Propofol,USA,North America,MedSupply Global,158832,293,29.1,96.1
2023-04-30,2023-04,Propofol,Germany,EU,GlobalMeds,123919,417,27.3,97.3
2023-04-30,2023-04,Propofol,Brazil,LATAM,GlobalMeds,136573,556,20.0,95.1
2023-04-30,2023-04,Propofol,India,APAC,MedSupply Global,177379,379,19.5,95.2
2023-04-30,2023-04,Propofol,UK,EU,PharmaCorp,89823,524,25.7,95.1
2023-04-30,2023-04,Bortezomib,USA,North America,GlobalMeds,184182,457,12.5,94.7
2023-04-30,2023-04,Bortezomib,Germany,EU,LifeCare Distributors,229143,579,14.6,97.3
2023-04-30,2023-04,Bortezomib,Brazil,LATAM,LifeCare Distributors,183691,776,31.2,98.4
2023-04-30,2023-04,Bortezomib,India,APAC,GlobalMeds,231836,596,16.3,92.3
2023-04-30,2023-04,Bortezomib,UK,EU,MedSupply Global,172658,234,18.7,95.5
2023-04-30,2023-04,Anastrozole,USA,North America,MedSupply Global,194585,617,17.2,93.7
2023-04-30,2023-04,Anastrozole,Germany,EU,PharmaCorp,169588,692,30.7,88.5
2023-04-30,2023-04,Anastrozole,Brazil,LATAM,MedSupply Global,140692,593,20.5,94.5
2023-04-30,2023-04,Anastrozole,India,APAC,LifeCare Distributors,194352,298,20.3,92.3
2023-04-30,2023-04,Anastrozole,UK,EU,LifeCare Distributors,245983,389,23.2,90.7
2023-04-30,2023-04,Carboplatin,USA,North America,LifeCare Distributors,151180,478,27.1,89.2
2023-04-30,2023-04,Carboplatin,Germany,EU,MedSupply Global,190448,261,21.9,92.5
2023-04-30,2023-04,Carboplatin,Brazil,LATAM,MedSupply Global,146234,218,19.8,88.1
2023-04-30,2023-04,Carboplatin,India,APAC,MedSupply Global,235538,275,19.1,99.0
2023-04-30,2023-04,Carboplatin,UK,EU,LifeCare Distributors,243379,705,24.6,93.2
2023-05-31,2023-05,Docetaxel,USA,North America,LifeCare Distributors,182795,224,23.1,90.4
2023-05-31,2023-05,Docetaxel,Germany,EU,MedSupply Global,140566,343,27.8,89.0
2023-05-31,2023-05,Docetaxel,Brazil,LATAM,PharmaCorp,101689,597,23.0,93.1
2023-05-31,2023-05,Docetaxel,India,APAC,LifeCare Distributors,154460,434,26.1,99.1
2023-05-31,2023-05,Docetaxel,UK,EU,MedSupply Global,234697,691,29.3,97.6
2023-05-31,2023-05,Propofol,USA,North America,PharmaCorp,119081,592,28.4,96.1
2023-05-31,2023-05,Propofol,Germany,EU,MedSupply Global,168092,364,16.7,94.7
2023-05-31,2023-05,Propofol,Brazil,LATAM,MedSupply Global,237504,541,28.3,98.9
2023-05-31,2023-05,Propofol,India,APAC,MedSupply Global,212396,331,19.0,96.1
2023-05-31,2023-05,Propofol,UK,EU,LifeCare Distributors,106790,290,17.0,91.8
2023-05-31,2023-05,Bortezomib,USA,North America,PharmaCorp,124482,372,12.2,93.4
2023-05-31,2023-05,Bortezomib,Germany,EU,PharmaCorp,110355,675,27.3,97.5
2023-05-31,2023-05,Bortezomib,Brazil,LATAM,LifeCare Distributors,132224,586,23.7,99.1
2023-05-31,2023-05,Bortezomib,India,APAC,LifeCare Distributors,108016,608,29.4,90.6
2023-05-31,2023-05,Bortezomib,UK,EU,PharmaCorp,116395,372,12.9,98.2
2023-05-31,2023-05,Anastrozole,USA,North America,PharmaCorp,173396,402,30.4,90.9
2023-05-31,2023-05,Anastrozole,Germany,EU,LifeCare Distributors,93843,640,22.5,95.2
2023-05-31,2023-05,Anastrozole,Brazil,LATAM,PharmaCorp,132638,712,24.6,94.7
2023-05-31,2023-05,Anastrozole,India,APAC,GlobalMeds,235576,211,31.2,88.7
2023-05-31,2023-05,Anastrozole,UK,EU,PharmaCorp,205899,607,24.4,91.2
2023-05-31,2023-05,Carboplatin,USA,North America,GlobalMeds,141529,515,23.7,88.9
2023-05-31,2023-05,Carboplatin,Germany,EU,MedSupply Global,84835,701,12.6,91.2
2023-05-31,2023-05,Carboplatin,Brazil,LATAM,MedSupply Global,137043,660,25.7,89.9
2023-05-31,2023-05,Carboplatin,India,APAC,PharmaCorp,202402,452,30.8,92.8
2023-05-31,2023-05,Carboplatin,UK,EU,MedSupply Global,130990,649,13.7,98.1
2023-06-30,2023-06,Docetaxel,USA,North America,LifeCare Distributors,248964,318,20.2,96.9
2023-06-30,2023-06,Docetaxel,Germany,EU,PharmaCorp,219487,438,15.0,94.8
2023-06-30,2023-06,Docetaxel,Brazil,LATAM,LifeCare Distributors,100309,660,13.3,88.4
2023-06-30,2023-06,Docetaxel,India,APAC,LifeCare Distributors,211456,604,13.1,97.9
2023-06-30,2023-06,Docetaxel,UK,EU,MedSupply Global,178142,636,23.7,96.4
2023-06-30,2023-06,Propofol,USA,North America,PharmaCorp,243273,282,16.9,93.2
2023-06-30,2023-06,Propofol,Germany,EU,PharmaCorp,245888,250,17.5,90.4
2023-06-30,2023-06,Propofol,Brazil,LATAM,MedSupply Global,117744,687,24.4,92.1
2023-06-30,2023-06,Propofol,India,APAC,GlobalMeds,204454,353,22.0,93.5
2023-06-30,2023-06,Propofol,UK,EU,LifeCare Distributors,174074,505,29.0,94.3
2023-06-30,2023-06,Bortezomib,USA,North America,MedSupply Global,205917,600,14.7,88.3
2023-06-30,2023-06,Bortezomib,Germany,EU,LifeCare Distributors,81252,777,28.1,98.4
2023-06-30,2023-06,Bortezomib,Brazil,LATAM,GlobalMeds,158587,505,23.8,92.5
2023-06-30,2023-06,Bortezomib,India,APAC,LifeCare Distributors,155745,507,22.9,93.2
2023-06-30,2023-06,Bortezomib,UK,EU,LifeCare Distributors,150390,305,29.2,98.9
2023-06-30,2023-06,Anastrozole,USA,North America,GlobalMeds,135479,600,21.8,91.0
2023-06-30,2023-06,Anastrozole,Germany,EU,GlobalMeds,182468,745,24.4,92.0
2023-06-30,2023-06,Anastrozole,Brazil,LATAM,PharmaCorp,247658,242,16.8,88.9
2023-06-30,2023-06,Anastrozole,India,APAC,MedSupply Global,235286,382,23.7,92.6
2023-06-30,2023-06,Anastrozole,UK,EU,GlobalMeds,104071,559,25.9,92.7
2023-06-30,2023-06,Carboplatin,USA,North America,GlobalMeds,181570,292,31.5,94.9
2023-06-30,2023-06,Carboplatin,Germany,EU,LifeCare Distributors,235026,204,18.9,92.0
2023-06-30,2023-06,Carboplatin,Brazil,LATAM,PharmaCorp,159252,712,22.7,92.1
2023-06-30,2023-06,Carboplatin,India,APAC,PharmaCorp,131745,277,18.6,91.7
2023-06-30,2023-06,Carboplatin,UK,EU,PharmaCorp,221560,246,24.6,88.9
2023-07-31,2023-07,Docetaxel,USA,North America,PharmaCorp,230334,247,13.2,91.2
2023-07-31,2023-07,Docetaxel,Germany,EU,MedSupply Global,207600,452,31.7,94.2
2023-07-31,2023-07,Docetaxel,Brazil,LATAM,GlobalMeds,191317,725,24.4,92.2
2023-07-31,2023-07,Docetaxel,India,APAC,GlobalMeds,227820,725,15.0,89.5
2023-07-31,2023-07,Docetaxel,UK,EU,LifeCare Distributors,98030,562,22.6,89.2
2023-07-31,2023-07,Propofol,USA,North America,PharmaCorp,168869,214,14.1,96.5
2023-07-31,2023-07,Propofol,Germany,EU,GlobalMeds,81062,472,16.2,91.8
2023-07-31,2023-07,Propofol,Brazil,LATAM,GlobalMeds,84632,344,18.9,93.5
2023-07-31,2023-07,Propofol,India,APAC,PharmaCorp,162152,308,21.6,94.7
2023-07-31,2023-07,Propofol,UK,EU,PharmaCorp,92910,568,23.3,92.4
2023-07-31,2023-07,Bortezomib,USA,North America,MedSupply Global,128447,642,19.1,99.3
2023-07-31,2023-07,Bortezomib,Germany,EU,MedSupply Global,239096,488,12.2,90.6
2023-07-31,2023-07,Bortezomib,Brazil,LATAM,PharmaCorp,152303,715,29.0,89.0
2023-07-31,2023-07,Bortezomib,India,APAC,PharmaCorp,224990,336,13.6,94.0
2023-07-31,2023-07,Bortezomib,UK,EU,GlobalMeds,84324,747,31.9,98.3
2023-07-31,2023-07,Anastrozole,USA,North America,GlobalMeds,239818,203,12.1,99.2
2023-07-31,2023-07,Anastrozole,Germany,EU,PharmaCorp,93234,773,30.6,94.4
2023-07-31,2023-07,Anastrozole,Brazil,LATAM,GlobalMeds,126514,372,27.4,90.2
2023-07-31,2023-07,Anastrozole,India,APAC,PharmaCorp,144323,424,26.7,94.1
2023-07-31,2023-07,Anastrozole,UK,EU,MedSupply Global,184537,519,13.7,93.8
2023-07-31,2023-07,Carboplatin,USA,North America,LifeCare Distributors,185292,458,13.0,91.9
2023-07-31,2023-07,Carboplatin,Germany,EU,PharmaCorp,162180,371,16.0,95.9
2023-07-31,2023-07,Carboplatin,Brazil,LATAM,GlobalMeds,88512,518,25.6,96.7
2023-07-31,2023-07,Carboplatin,India,APAC,LifeCare Distributors,173070,749,20.2,92.0
2023-07-31,2023-07,Carboplatin,UK,EU,MedSupply Global,163524,517,26.9,92.7
2023-08-31,2023-08,Docetaxel,USA,North America,MedSupply Global,219639,658,30.8,90.1
2023-08-31,2023-08,Docetaxel,Germany,EU,LifeCare Distributors,216487,519,23.5,97.7
2023-08-31,2023-08,Docetaxel,Brazil,LATAM,GlobalMeds,138596,469,28.0,97.5
2023-08-31,2023-08,Docetaxel,India,APAC,MedSupply Global,230354,578,24.7,98.4
2023-08-31,2023-08,Docetaxel,UK,EU,MedSupply Global,94060,241,19.8,97.4
2023-08-31,2023-08,Propofol,USA,North America,LifeCare Distributors,240359,725,30.0,95.2
2023-08-31,2023-08,Propofol,Germany,EU,MedSupply Global,182974,342,23.5,92.1
2023-08-31,2023-08,Propofol,Brazil,LATAM,LifeCare Distributors,229453,303,24.5,89.3
2023-08-31,2023-08,Propofol,India,APAC,PharmaCorp,176646,378,18.7,89.6
2023-08-31,2023-08,Propofol,UK,EU,LifeCare Distributors,200430,488,22.7,98.3
2023-08-31,2023-08,Bortezomib,USA,North America,GlobalMeds,131356,749,27.0,96.1
2023-08-31,2023-08,Bortezomib,Germany,EU,LifeCare Distributors,82336,453,16.1,96.2
2023-08-31,2023-08,Bortezomib,Brazil,LATAM,MedSupply Global,126197,358,19.6,93.3
2023-08-31,2023-08,Bortezomib,India,APAC,GlobalMeds,120631,214,27.9,89.7
2023-08-31,2023-08,Bortezomib,UK,EU,LifeCare Distributors,164291,329,12.2,94.9
2023-08-31,2023-08,Anastrozole,USA,North America,GlobalMeds,204714,482,18.9,90.1
2023-08-31,2023-08,Anastrozole,Germany,EU,PharmaCorp,156325,333,20.0,93.3
2023-08-31,2023-08,Anastrozole,Brazil,LATAM,PharmaCorp,170474,595,30.2,89.6
2023-08-31,2023-08,Anastrozole,India,APAC,PharmaCorp,97368,659,14.0,98.6
2023-08-31,2023-08,Anastrozole,UK,EU,MedSupply Global,140279,326,15.1,94.6
2023-08-31,2023-08,Carboplatin,USA,North America,PharmaCorp,135176,250,26.7,98.7
2023-08-31,2023-08,Carboplatin,Germany,EU,PharmaCorp,224790,604,15.3,90.1
2023-08-31,2023-08,Carboplatin,Brazil,LATAM,LifeCare Distributors,99256,200,29.4,94.0
2023-08-31,2023-08,Carboplatin,India,APAC,GlobalMeds,148244,630,13.1,91.9
2023-08-31,2023-08,Carboplatin,UK,EU,GlobalMeds,119224,316,24.1,89.3
2023-09-30,2023-09,Docetaxel,USA,North America,GlobalMeds,219649,409,21.6,98.6
2023-09-30,2023-09,Docetaxel,Germany,EU,GlobalMeds,121914,378,17.0,94.6
2023-09-30,2023-09,Docetaxel,Brazil,LATAM,GlobalMeds,99956,360,19.2,94.7
2023-09-30,2023-09,Docetaxel,India,APAC,PharmaCorp,99097,355,16.3,93.9
2023-09-30,2023-09,Docetaxel,UK,EU,MedSupply Global,126163,560,15.0,92.8
2023-09-30,2023-09,Propofol,USA,North America,GlobalMeds,232638,559,22.0,94.8
2023-09-30,2023-09,Propofol,Germany,EU,MedSupply Global,172374,634,16.2,98.3
2023-09-30,2023-09,Propofol,Brazil,LATAM,GlobalMeds,213789,484,24.5,92.3
2023-09-30,2023-09,Propofol,India,APAC,GlobalMeds,173607,218,13.3,96.9
2023-09-30,2023-09,Propofol,UK,EU,LifeCare Distributors,239937,701,20.8,92.6
2023-09-30,2023-09,Bortezomib,USA,North America,PharmaCorp,236594,463,29.2,98.9
2023-09-30,2023-09,Bortezomib,Germany,EU,GlobalMeds,183177,657,29.9,94.1
2023-09-30,2023-09,Bortezomib,Brazil,LATAM,MedSupply Global,185947,377,29.3,92.7
2023-09-30,2023-09,Bortezomib,India,APAC,MedSupply Global,110678,642,22.1,94.8
2023-09-30,2023-09,Bortezomib,UK,EU,MedSupply Global,152258,250,25.1,90.7
2023-09-30,2023-09,Anastrozole,USA,North America,PharmaCorp,153506,295,31.8,94.9
2023-09-30,2023-09,Anastrozole,Germany,EU,PharmaCorp,164458,651,30.9,89.6
2023-09-30,2023-09,Anastrozole,Brazil,LATAM,PharmaCorp,146358,206,24.7,96.5
2023-09-30,2023-09,Anastrozole,India,APAC,MedSupply Global,231151,580,29.5,95.4
2023-09-30,2023-09,Anastrozole,UK,EU,PharmaCorp,219777,722,17.2,92.4
2023-09-30,2023-09,Carboplatin,USA,North America,LifeCare Distributors,196243,460,18.9,96.9
2023-09-30,2023-09,Carboplatin,Germany,EU,MedSupply Global,210273,252,17.9,98.9
2023-09-30,2023-09,Carboplatin,Brazil,LATAM,PharmaCorp,228843,479,14.3,94.5
2023-09-30,2023-09,Carboplatin,India,APAC,LifeCare Distributors,170093,327,15.6,93.6
2023-09-30,2023-09,Carboplatin,UK,EU,MedSupply Global,82573,720,22.8,95.3
2023-10-31,2023-10,Docetaxel,USA,North America,LifeCare Distributors,103752,477,28.7,99.3
2023-10-31,2023-10,Docetaxel,Germany,EU,PharmaCorp,206678,274,28.5,94.1
2023-10-31,2023-10,Docetaxel,Brazil,LATAM,PharmaCorp,249315,240,17.5,94.4
2023-10-31,2023-10,Docetaxel,India,APAC,MedSupply Global,201829,577,26.4,89.2
2023-10-31,2023-10,Docetaxel,UK,EU,PharmaCorp,131226,486,29.5,94.9
2023-10-31,2023-10,Propofol,USA,North America,GlobalMeds,127924,654,23.5,97.6
2023-10-31,2023-10,Propofol,Germany,EU,MedSupply Global,169563,757,12.9,89.9
2023-10-31,2023-10,Propofol,Brazil,LATAM,LifeCare Distributors,230322,491,27.4,88.8
2023-10-31,2023-10,Propofol,India,APAC,LifeCare Distributors,169599,312,26.4,95.0
2023-10-31,2023-10,Propofol,UK,EU,PharmaCorp,239841,254,25.3,98.8
2023-10-31,2023-10,Bortezomib,USA,North America,MedSupply Global,232864,747,22.8,89.9
2023-10-31,2023-10,Bortezomib,Germany,EU,GlobalMeds,226922,706,23.9,91.8
2023-10-31,2023-10,Bortezomib,Brazil,LATAM,PharmaCorp,212596,272,13.5,96.4
2023-10-31,2023-10,Bortezomib,India,APAC,MedSupply Global,211132,241,21.2,88.9
2023-10-31,2023-10,Bortezomib,UK,EU,PharmaCorp,245092,307,25.9,91.1
2023-10-31,2023-10,Anastrozole,USA,North America,PharmaCorp,103051,474,18.3,97.3
2023-10-31,2023-10,Anastrozole,Germany,EU,MedSupply Global,246844,216,31.0,93.1
2023-10-31,2023-10,Anastrozole,Brazil,LATAM,LifeCare Distributors,231563,517,31.2,96.7
2023-10-31,2023-10,Anastrozole,India,APAC,LifeCare Distributors,91344,684,25.8,97.8
2023-10-31,2023-10,Anastrozole,UK,EU,MedSupply Global,157454,770,31.8,98.9
2023-10-31,2023-10,Carboplatin,USA,North America,LifeCare Distributors,239007,215,30.5,90.1
2023-10-31,2023-10,Carboplatin,Germany,EU,MedSupply Global,99541,449,18.3,89.4
2023-10-31,2023-10,Carboplatin,Brazil,LATAM,LifeCare Distributors,222194,697,20.4,97.1
2023-10-31,2023-10,Carboplatin,India,APAC,LifeCare Distributors,131571,601,22.4,95.4
2023-10-31,2023-10,Carboplatin,UK,EU,PharmaCorp,154910,351,16.6,89.4
2023-11-30,2023-11,Docetaxel,USA,North America,PharmaCorp,214055,382,20.1,94.6
2023-11-30,2023-11,Docetaxel,Germany,EU,GlobalMeds,86640,715,27.8,91.7
2023-11-30,2023-11,Docetaxel,Brazil,LATAM,PharmaCorp,193824,215,20.5,98.1
2023-11-30,2023-11,Docetaxel,India,APAC,PharmaCorp,203618,369,31.8,88.0
2023-11-30,2023-11,Docetaxel,UK,EU,MedSupply Global,107788,473,30.8,97.2
2023-11-30,2023-11,Propofol,USA,North America,LifeCare Distributors,187309,228,27.3,92.6
2023-11-30,2023-11,Propofol,Germany,EU,MedSupply Global,92984,471,29.5,99.3
2023-11-30,2023-11,Propofol,Brazil,LATAM,PharmaCorp,185373,558,22.5,96.4
2023-11-30,2023-11,Propofol,India,APAC,MedSupply Global,82050,628,19.1,91.3
2023-11-30,2023-11,Propofol,UK,EU,GlobalMeds,243985,492,12.8,88.2
2023-11-30,2023-11,Bortezomib,USA,North America,PharmaCorp,246472,598,19.7,95.8
2023-11-30,2023-11,Bortezomib,Germany,EU,GlobalMeds,123001,260,17.2,94.8
2023-11-30,2023-11,Bortezomib,Brazil,LATAM,LifeCare Distributors,204343,518,30.9,93.4
2023-11-30,2023-11,Bortezomib,India,APAC,MedSupply Global,104262,763,13.3,92.6
2023-11-30,2023-11,Bortezomib,UK,EU,MedSupply Global,249269,442,22.3,90.7
2023-11-30,2023-11,Anastrozole,USA,North America,PharmaCorp,196953,705,27.6,92.0
2023-11-30,2023-11,Anastrozole,Germany,EU,MedSupply Global,153781,246,16.3,94.0
2023-11-30,2023-11,Anastrozole,Brazil,LATAM,GlobalMeds,229369,772,17.2,93.9
2023-11-30,2023-11,Anastrozole,India,APAC,PharmaCorp,237757,344,15.1,97.4
2023-11-30,2023-11,Anastrozole,UK,EU,PharmaCorp,134028,319,27.0,88.4
2023-11-30,2023-11,Carboplatin,USA,North America,GlobalMeds,114701,556,13.8,98.1
2023-11-30,2023-11,Carboplatin,Germany,EU,LifeCare Distributors,123642,740,29.8,99.0
2023-11-30,2023-11,Carboplatin,Brazil,LATAM,GlobalMeds,174377,720,18.6,98.7
2023-11-30,2023-11,Carboplatin,India,APAC,LifeCare Distributors,130106,425,20.2,92.3
2023-11-30,2023-11,Carboplatin,UK,EU,GlobalMeds,232826,375,21.9,88.9
2023-12-31,2023-12,Docetaxel,USA,North America,GlobalMeds,220975,792,13.2,98.2
2023-12-31,2023-12,Docetaxel,Germany,EU,PharmaCorp,82396,314,28.5,92.0
2023-12-31,2023-12,Docetaxel,Brazil,LATAM,PharmaCorp,151719,488,29.6,97.2
2023-12-31,2023-12,Docetaxel,India,APAC,GlobalMeds,185228,562,16.8,98.7
2023-12-31,2023-12,Docetaxel,UK,EU,GlobalMeds,166206,621,15.8,98.1
2023-12-31,2023-12,Propofol,USA,North America,MedSupply Global,154553,230,28.5,89.5
2023-12-31,2023-12,Propofol,Germany,EU,LifeCare Distributors,247581,750,15.2,97.4
2023-12-31,2023-12,Propofol,Brazil,LATAM,PharmaCorp,172124,723,12.1,91.3
2023-12-31,2023-12,Propofol,India,APAC,PharmaCorp,155418,312,23.2,89.3
2023-12-31,2023-12,Propofol,UK,EU,PharmaCorp,224059,647,22.8,97.0
2023-12-31,2023-12,Bortezomib,USA,North America,PharmaCorp,156242,613,12.4,93.0
2023-12-31,2023-12,Bortezomib,Germany,EU,PharmaCorp,141246,611,24.7,98.7
2023-12-31,2023-12,Bortezomib,Brazil,LATAM,MedSupply Global,224579,683,13.4,91.5
2023-12-31,2023-12,Bortezomib,India,APAC,MedSupply Global,203797,600,23.6,92.0
2023-12-31,2023-12,Bortezomib,UK,EU,PharmaCorp,194682,409,29.4,99.2
2023-12-31,2023-12,Anastrozole,USA,North America,MedSupply Global,232267,426,23.9,92.4
2023-12-31,2023-12,Anastrozole,Germany,EU,MedSupply Global,203786,232,18.5,93.6
2023-12-31,2023-12,Anastrozole,Brazil,LATAM,LifeCare Distributors,107082,769,12.0,89.8
2023-12-31,2023-12,Anastrozole,India,APAC,PharmaCorp,203395,298,21.0,89.9
2023-12-31,2023-12,Anastrozole,UK,EU,LifeCare Distributors,155932,274,16.4,88.9
